text,label
@CableFibertel buenas.... quería saber que pasa con la aplicación de Netflix en flow porq no me anda desde hace mínimo 2 días...,MIXED
¡Hola! Atentos a tu reclamo te pedimos que nos sigas así podemos ayudarte por DM ¡Te esperamos!,MIXED
Activa más a menudo por aquí porfa que te extrañamos,MIXED
¡Hola! Si te parece pasamos al privado para tener una mejor comunicación.,MIXED
Ojalá que no,MIXED
"Hola @DiegoFrancica comprendemos el reclamo, quedate tranquilo que vamos a asesorarte. Te dejé un MD",MIXED
"Ah! Entendí mal entonces, yo solo quiero internet. Me quedo tranqui.",MIXED
Si yo tambien. Pero sigo sin internet,MIXED
Me ofreces un servicio de 50 megas que nose porque carajo no me lo habilitas. No tengo nada contra el factor humano... pero siento que a cada uno de los clientes dia a dia le toman el pelo. Ni con promo al 25/40/50/60 son confiables. Es mas lo ofrecen por la inoperancia que dan,MIXED
"Hola Mauro! Te deje un DM, cuando puedas chequealo! Saludos Mica D",MIXED
"Sergio, te deje un DM. Saludos!",MIXED
"Me ofrecieron la promo de Personal, acepte. No me llegaron los chips y nadie me atiende.  No sé q más hacer",MIXED
"Ale, te deje un DM. Saludos!",MIXED
¡Hola! Si te parece pasamos al privado para tener una mejor comunicación.,MIXED
Yo tengo telecentro y me anda perfecto.....obviamente que cada 6 meses hay que llamar y quejarse para que te den un plan mejor,MIXED
"@EpecOficial Por favor ni madre es electrodependiente no me contesta guardia norte,el 0800 no atiende soy de Villa Cabrera,alguien que informe por favor!",MIXED
"@EpecOficial corte, otra vez y es en el sector, en ombú al 2100 en alto de villa cabrera",MIXED
@EpecOficial y otro corte y van........ Alto de villa cabrera ombú al 2100!,MIXED
@EpecOficial no me puedo contactar por el número que sale en la boleta y tengo una emergencia,MIXED
@EpecOficial en villa rivera indarte no hay electricidad....se sabe algo?,MIXED
Estoy en la facultad por entrar a rendir y se acaba de cortar la luz. @EpecOficial realmente la tenés conmigo eh?,MIXED
Atento @EpecOficial poste de media tensíon roto por choque. Calle Punzón entre Esmeralda y Primero de Mayo barrio San Martin. @ElDoce @AlejaBellinipic.twitter.com/lhVKMbAN7M,MIXED
Que pasa que no hay energía eléctrica en Ampliación San Pablo  @EpecOficial,MIXED
"Hola Fernando, ¿qué error te muestra el sistema?",MIXED
@EpecOficial barrio palmas de claret sin luz,MIXED
@EpecOficial se corto la luuuuuu en fructuoso rivera 105,MIXED
Ah q placer decir que ya lo hice,MIXED
@EpecOficial sin luz barrio providencia. Castro barros,MIXED
@EpecOficial sin luz zona chacra del norte,MIXED
@EpecOficial DEVOLVE LA LUZ LA CONCHA DE TU HERMANA!,MIXED
"Lo sé,pero creo no entendiste..mi vieja esta en coma.Los de discapacidad, MIS VECINOS (trabajo al lado)NO TIENEN PERSONAL PARA ENVIAR A CASA, Y DE ESA MANERA http://TRAMITARLO.SOY  MEDICA..hace 11 años que lucho por esto..mira si no lo sabré.",MIXED
@EpecOficial estamos sin luz en Barrio Residencial Santa Ana,MIXED
"@EpecOficial villa rivera indarte esta sin servicio , NO LO INFORMARON .",MIXED
Alguien chocó un poste de luz...en lomas oeste estamos igual,MIXED
"@EpecOficial  A las 9 horas aproximadamente fue la explosión en un sector del transformador. Se destruyó un dispositivo d loza d color marrón q saltó para todos lados, unas chapitas d metal tbn y demás accesorios. X favor necesitamos una solución. Gracias.",MIXED
"Buen día Mario. Gracias por la notificación, lo derivamos.",MIXED
"AH..NO SABIAN QUE ESTABAMOS SIN LUZ,POR LO QUE TE CONTESTARON..PERO SI SABIAN QUE MI VIEJA NO ESTA EN LA LISTA DE ELECTRODEPENDIENTE ,NO IMPORTA..así será lo que nos espera para el verano y ahora tenemos otro aumentito",MIXED
"@EpecOficial es ituzaingo entre obispo oro y derqui que no tiene luz, del lado de chacabuco tienen, derqui tambien. Hice el reclamo, ya mandaron gente?",MIXED
@EpecOficial tengo que laburar. Los naranjos sin luz.,MIXED
"Fíjate de ir y presentar una queja (todo personalmente). A mi abuela le paso lo mismo, fuimos a presentar la queja; ellos vinieron a revisar el medidor y efectivamente ahí estaba el problema. Ya esta el problema resuelto.",MIXED
@EpecOficial sin mencionar que me vas a quemar las cositas viste,MIXED
@EpecOficial en barrio Granja de Funes no hay luz hace 1 hora,MIXED
@EpecOficial sin luz en barrio el Refugio arguello,MIXED
@EpecOficial la re concha de tu madre me cortaste la luz en medio de una ranked empresa de mierda,MIXED
"Hola Dora, tenemos una falla en la zona. Nuestra cuadrilla trabaja en el sector para normalizar el servicio:https://twitter.com/EpecOficial/status/1182833790420426752 …",MIXED
@EpecOficial se acaba de cortar la luz en villa Allende !!! Q paso ??? Cuando vuelve el servicio,MIXED
@EpecOficial la concha de tu madre,MIXED
@EpecOficial gente ayuda urgente me cortaron la luz tengo todo pago!,MIXED
No es mi domicilio no sé el num de contrato,MIXED
Gracias @EpecOficial por devolver la luz y volverla a cortar . Ahora encerrado en el ascensor !! Y si . Con mi mujer embarazada !!,MIXED
Holis @EpecOficial me cortaron la loz desde las 8hs en barrio Smata. Que sucedió? Alto lorca,MIXED
"@EpecOficial  Buenos días, hubo una explosión en el transformador d Falucho al 600, q dejó a muchos usuarios sin luz. X favor, si pueden venir a solucionar el desperfecto. Algunas viviendas tienen energía eléctrica, es decir q afectó a una fase la explosión.",MIXED
"@EpecOficial tres cortes en barrio altamira, van a quemar todo. Que pasa?",MIXED
@EpecOficial a la 1pm dijeron que volvía... todavía sin luz,MIXED
"@EpecOficial hola, problemas de baja tension en barrio jardines del jockey",MIXED
"@EpecOficial , déjate de romper los huevos con tanto corte , van a quemar todo hdp. Después no reconocen nada.",MIXED
"Al pedo pago la luz a @EpecOficial si total, me la van a cortar cada que les salga de los huevos",MIXED
Que raro @EpecOficial un poquito de calor y ya sin en General Bustos,MIXED
"Todos tenemos algo q nos hace sufrir, reales sería como la cosa número 6472819461918471 pero bueno",MIXED
"@EpecOficial no hay luz en cóndor alto,  villa Allende!!!! Todos los vecinos sin luz ya hace 1 hora y 45 minutos!!!!!!!!!!!!!!",MIXED
@EpecOficial ustedes cobran las facturas atrasadas por su incompetencia y el usuario tiene que acomodarse para cumplirles. Inutiles,MIXED
Queridísimo @EpecOficial PUEDEN DEVOLVER LA LUZZZZ ESTOY HACIENDO UN TRABAJO Y NO PUEDO SIN INTERNET. Gracias.,MIXED
"Espero, estoy trabajando y chau internet",MIXED
@EpecOficial Sin servicio en Barrio Observatorio,MIXED
Epec la concha de tu madre a mi gordita le hace calor @EpecOficial,MIXED
"@EpecOficial  la gente de guardia sur le suena el teléfono y no se dignan en atender.... Estuve en la oficina y ví. Llego a casa porque sigo con el problema de oscilación, llamo y no atienden. 2500 pago el servicio.",MIXED
"Lo mejor es que, si pagas con retraso una factura, @EpecOficial te cobra los intereses sin vacilar. Pero JAMÁS te descuentan por las faltas en el servicio que son muchas.",MIXED
"Me paso en julio, tenes q ir si o si a la terminal y te van a decir los 800 papeles que tenes que llevar. Roga q no te hayan sacado el medidor porque te cobran $2900 en la próxima factura (eso me paso a mi) y necesitas un electricista matriculado q te revise q todos los enchufes",MIXED
@EpecOficial su sitio no esta andando alguien se olvido de cerrar el </body> Saludos,MIXED
@EpecOficial no hay luz en zona de avenida caraffa al 2900 desde hace dos horas a que se debe?,MIXED
@EpecOficial un par de grados más y zasss sin luz que buen servicio!!!! #desastrosaepec,MIXED
"La piba que vende todo suelto en el barrio odia ""a los negros que quieren planes y a los zurdos que cortan calles"". Hoy lloraba porque le llegó la boleta de @EpecOficial: 10 lucas. Votó a Macri en 2015 y lo va a volver a votar ahora. No me genera empatía.",MIXED
Por acá no los vi pasar,MIXED
"Seria bueno que nos informen correctamente no solo para informar a la poblacion , si no que para nosotros como medio poder arbitrar las medidas necesarias para no quedar fuera de aire.",MIXED
@EpecOficial sin servicio en barrio jardin de horizonte.,MIXED
@EpecOficial hijos de mil putas ...,MIXED
si va y vuelve la luz aca,MIXED
"Hola Matias, tenemos una falla en la zona. Nuestra cuadrilla trabaja en el sector para normalizar el servicio:https://twitter.com/EpecOficial/status/1182833790420426752 …",MIXED
"@EpecOficial ya es la tercera vez que se me corta! Que mierda pasa?, me van a quemar todo!",MIXED
"@EpecOficial otro nuevo corte, el tercero del dia! Sector calle Ombú al 2100 alto de villa cabrera",MIXED
"Hola Pauli, tenemos una falla en la zona. Nuestra cuadrilla trabaja en el sector para normalizar el servicio.",MIXED
"De pedo trabajan de día, van a trabajar de noche... Total a ellos no les afecta, son detestables.",MIXED
@EpecOficial sólo aviso que si sigo sin luz mucho más y le pasa algo a todo lo que tengo en la heladera vayan evacuando ese edificio,MIXED
Volvió el calor y con él regresaron los cortes. En menos de dos horas hubo tres  bajas de tensión en Alta Cba. Descarto que la suba en la tarifa de @EpecOficial sea para mejorar el servicio.,MIXED
"Nazareno, tenemos una falla en un distribuidor en la zona. En unos minutos se normalizará el servicio.",MIXED
@EpecOficial observatorio sin luz. Quiso volver pero con 120 de tensión. Y ahora de vuelta 0.,MIXED
@EpecOficial que pasa que no hay luz en barrio Juan b justo?,MIXED
"@EpecOficial y la c de tu hna, servicio deficiente si los hay....",MIXED
@EpecOficial nueva Cordoba altura illia sin luz,MIXED
@EpecOficial estimados hay corte de luz en barrio parque San Carlos. Calles tosno y pampayasta.,MIXED
"@EpecOficial B° Parque Horizonte, calle Viña del Mar altura canal 8, SIN LUZ.. ..de a ratos vuelve pero con tensión intermitente.",MIXED
#nofuncionamaaaaasss habilítame la luz,MIXED
"Buenos días Pablo, por favor asentá el reclamo en https://bit.ly/2RRIxwR , para que vaya una cuadrilla a controlar.",MIXED
@EpecOficial me explican por que esta cortada la luz en fructuoso rivera,MIXED
"Hola Erika, tenemos una falla en la zona. Nuestra cuadrilla trabaja en el sector para normalizar el servicio.",MIXED
@EpecOficial dejen de cortar la luz los sábados hijos de re mil puta,MIXED
"@EpecOficial Che ya fue culiado con los cortes. Encima intenta volver la luz y se vuelve a cortar, van a hacer mierda todo.",MIXED
"@EpecOficial manga de hijos de re mil puta, negros culiados. A qué hora pija va a volver la luz en Bulevares. Inútiles del orto!!!",MIXED
@EpecOficial hice reclamos hasta por señales de humo.  Me podrán solucionar el problema? Estoy sin luz desde esta mañana.,MIXED
Muchas gracias,MIXED
@EpecOficial y la re concha de tu madre,MIXED
@EpecOficial como se supone que se abonen dos boletas en un mismo mes?! Estafadores,MIXED
Me estaba por hacer un licuado hasta que me di cuenta que no tengo luz. @EpecOficial te odio,MIXED
@EpecOficial si el corte es hasta las 12:30 que esperan para devolver la luz culiados hijos de yuta. Me estoy cagando de calor,MIXED
@EpecOficial sin luz en barrio ampliación San Pablo,MIXED
@EpecOficial devuelvan la luz la concha de su madre !,MIXED
Tenemos una falla en la zona. Nuestra cuadrilla trabaja en el sector.,MIXED
@EpecOficial recta martinolli y barrios aledaños sin luz. Cada vez mas caros los servicios y mayor cantidad de cortes y eso que no ha empezado el calor ni ganaron los K aún las que nos espera ....,MIXED
@EpecOficial hay algún problema en Alberdi zona Plaza Colón? La luz va y viene como quiere desde el mediodía. Lo peor es que si quema algo después no lo reconocen.,MIXED
"@EpecOficial pueden decirme cuando volverá la electricidad en zona lomas Villa Allende, seguimos con el servicio restringido.",MIXED
@EpecOficial no hay servicio en barrio empalme en calle pascanas al 4000,MIXED
Gracias,MIXED
Jajajaja,MIXED
"Suscribo.Carmen tiene uno d los mejores ratings...y claro q viva la pluralidad,las diferencias d opinióntanto q en esa misma mesa está L.Meyerno creo q sea bueno ni para ,ni p/la 4T,obvio pal Prejidente q nada se le critique...vamos bien pero se puede mejorar",MIXED
"Este mes voy a engordar bastante por ser Halloween y tal, que me pongo a ver pelis mientras como mierda siempre, pero bueno luego hago dieta y ya está",MIXED
Menos tensión sexual cualquier cosa entre nosotras pero que bueno está el guacho.,MIXED
Bueno tal vez esta sangrando y me voa desmayar pero todo fine,MIXED
"Bueno esto está bien, hacer cumplir la ley sea quien sea, pero si es así que Saca y su esposa devuelvan todo lo que se robaron, pero resulta que estará poco tiempo en prisión y luego saldrá a gozar todo el dinero.",MIXED
jajajajaja de acuerdo pero tambien hay que reconocer que el Failtelson es bueno para crear polemica y sin polemica esta red estubiera muerta,MIXED
Hay dos cosas q me jodieron de esta temporada. La muerte de ________ en el último capitulo y la discusión de ____________ con su mujer. Pero bueno... y la aparición de cierto personaje era de esperar xDDD viene que ni pintado con la movida del partido fascista,MIXED
"Pero bueno, esta gente no tiene cerebro, mándelos a otros países q estarian encantados de recibirlossssss...",MIXED
Está bueno pero no siento que sea WoW espectacular xD,MIXED
Bueno pero sí está claro que no vas a argumentar nada,MIXED
Es cierto que todos me evitan. Pero el brócoli está bueno de la hostia  https://twitter.com/alfonso_d7/status/1180094540318986242 …,MIXED
Saben cómo me pondría hasta a cojer ahí si eso les gusta el morbo a los hijos demil puta la vida se las está haciendo pagar tanto al padre como al hijo haciendolos perder un hijos c/u . Pero van a seguir lo bueno es que se van a extinguir,MIXED
"Yo pido a Dios que te pase todo lo bueno de esta vida quiero que crezcas, pero yo eso lo veré de lejos.",MIXED
"Pero a tigre le tenes que ganar, sos boca!! No pongas dos lineas de 4 y ganes todo el tiempo a lo BOCA, eso esta bueno, motiva al hincha lo representa pero te agarra un equipo que juega al futbol y listo.",MIXED
bueno hyunjin siempre está lindo pero el mullet eu el mullet,MIXED
"Bueno, ya la vi. Sí, es cierto, no vas a entender al Bromas si no leíste antes a Hölderlin y te identificaste con el último Tarkovsky.  No, pero fuera de bromas -you saw what I just did there?- está muy buena la peli.",MIXED
"Lo se y está bueno. Pero tendríamos que ir apartándonos de todos esos formatos, que son arcaicos. A nadie le gusta sentir que está en una clase. ¿No les parece?",MIXED
Bueno pero en verano hace más calor que el que está haciendo,MIXED
"Me incomoda que al negro sólo pueda verle cuando muestra los dientes y no ser capaz de distinguirle ningún rasgo facial, pero el vídeo está bueno. https://twitter.com/NickEdlp_/status/1180885203050516480 …",MIXED
bueno releí y está wos lo 100to pero no pagaré 8 lucas por ti,MIXED
Le dan muchas vueltas a todo pero si está bueno el final,MIXED
"Bueno, puede ser, pero lo que está claro es que Mila de fiesta poco, de amargura toda, y de verdad un punto de inflexión en ese valle de  Dragones de Komodo...me quedo con Dinio y Adara y una Tomatina.",MIXED
"A eso lo trajeron, pero bueno hay que defender el proceso del Dt, no hay por qué cometer el error de sacarlo, apenas está conociendo los jugadores el otro semestre se encerrara mejor, y en la banca tendremos 6 centrales y dos arqueros de suplentes",MIXED
"El día está horrible, pero yo hoy trabajo desde casa, acostada en mi camita. Al fin algo bueno",MIXED
"Bueno voy a reorganizar una nueva carpeta de Belén Esteban después de haber perdido la que tenía, sigo triste ,desolada y hundida tras esta gran pérdida pero bueno, hay que seguir adelante pic.twitter.com/Sv6BAHvaly",MIXED
Ya no recordáis como se fue? Muy bueno en la portería pero de cabeza desde subetspa@de juvenil no anda muy bien. Te debes a un club y si el club dice se juega de esta manera bien y si no aire. Cierra la puerta.,MIXED
+ pelo de la contraria con cariño.- Y si fuiste capaz de oír su latido demuestra que tienes habilidades que la mayoria ni sueñan con tener. -No sabe bien que decir porque en el fondo esta que rabia de que les pasase algo y no haber estado para patear culos- Bueno pero no le +,MIXED
Eso está bien pero para cuando va a combatir la corrupción a crear fuentes de empleo observe que tuvo que inventar  nuevos ministerios para nombrar un poco de dinosaurios ya deje de tomarnos de tontos ya esta bueno eso sr CORTIZO,MIXED
"No se porque no Fernando Vazquez pero bueno en fin, se supone que algo tendrá que mejorar el desastre absoluto en que está inmerso el club",MIXED
"Andy Rivera canta re feo pero está re bueno, qué rico. https://twitter.com/AndyRivera_/status/1180664874076135425 …",MIXED
Yo : ¿De quien es esta regla que está en mi restirador? ... ¿De nadie? bueno la voy a vender.  Pasa una compañera.  Yo: Te la vendo Ella: Pero si es mía v:< Yo: pic.twitter.com/6EnKG4fXrP,MIXED
"El cine es arte y el arte te inspira, quien no vio a la Mona Lisa y pensó "" de que se esta ríendo?"" Me gusta lo berreta y lo malo, no lo voy a negar, pero nunca lo voy a comparar con lo bueno. Marvel es una mierda y Scorsese es una genio, ya fue!",MIXED
"JAJAJJAA mal pero bueno ,anda acostumbrándote a esta stefi en Twitter ahre",MIXED
"Pues mira viendo esta historia me atrevo a decir que a mi me faltó eso. Mis amigas no llegaron a entender nunca lo que supuso en mi vida que mi abuela se fuese. Y mira que yo lo decía pero bueno supongo que si no lo vives, no lo entiendes.  Todo está perdonado. #VolverteAVer",MIXED
Che intentar ser sincera siempre esta bueno pero no taaaaaaan bueno,MIXED
Si esta súper raro puedo comentar los comentarios y subir cosas es la bandeja de mensajes lo q esta teniendo problema pero bueno dice bloqueo temporal así q tendré que esperar,MIXED
"No me gusta nada mi nuevo departamento, pero al menos está cerca de mi universidad y eso siempre es bueno.",MIXED
"Te lo dije. Tengo un porcentaje de recomendaciones acertadas bastante bueno, eh? Ahora, echa un ojo a la Trilogía del Caballero Oscuro. No es tan profunda como esta, pero aún así es estupenda.",MIXED
